date,RPI,INDPRO,UNRATE,HOUST,PERMIT,REALLN,FFR,GS1,CPIAUCSL,PCEPI,FF4,IV1,JKSIGN,RR,FAC1,FAC2,FAC3
1978M11,5525.875,53.1047,5.9,2094,1795,207.5855,9.76,10.01,67.5,35.18,,,,0.1484506,-1.255401733,0.132831315,0.364618843
1978M12,5557.191,53.3886,6,2044,1818,210.462,10.03,10.3,67.9,35.345,,,,-0.0601637,-0.997226583,0.070378046,0.323559845
1979M01,5576.221,53.0453,5.9,1630,1461,211.9456,10.07,10.41,68.5,35.611,,,,0,-0.81923957,0.207739555,-0.003817416
1979M02,5598.263,53.3303,5.9,1520,1492,213.6288,10.06,10.24,69.2,35.802,,,,-0.1817765,-0.747393778,0.411108495,-0.31227317
1979M03,5615.462,53.4973,5.8,1847,1720,215.6358,10.09,10.25,69.9,36.081,,,,0.0737062,-1.001422485,0.747842093,-0.546689331
1979M04,5570.67,52.8938,5.8,1748,1597,218.0995,10.01,10.12,70.6,36.457,,,,-0.1019559,-0.904281093,0.221354326,0.050387621
1979M05,5551.228,53.3187,5.6,1876,1684,220.5903,10.24,10.12,71.4,36.835,,,,0.0686255,-0.599541136,-0.305207696,0.577922976
1979M06,5548.333,53.3157,5.7,1913,1640,223.9688,10.29,9.57,72.2,37.138,,,,0,-0.68633624,-0.060538256,0.193904525
1979M07,5590.025,53.2433,5.7,1760,1534,228.0921,10.47,9.64,73,37.422,,,,0.6975303,-0.791226016,0.174818086,-0.188666329
1979M08,5598.658,52.8899,6,1778,1591,230.9436,10.94,9.98,73.7,37.708,,,,0.3598159,-0.761151216,0.220797701,-0.239928885
1979M09,5597.929,52.9486,5.9,1832,1638,233.9281,11.43,10.84,74.4,38.041,,,,-0.1433239,-0.607046848,0.214458284,-0.18941629
1979M10,5597.653,53.239,6,1681,1481,236.8872,13.77,12.44,75.2,38.351,,,,0,-0.557327748,0.205232364,-0.193167324
1979M11,5615.144,53.1918,5.9,1524,1276,239.268,13.18,12.39,76,38.617,,,,0.1038529,-0.644525052,0.194841756,-0.186567472
1979M12,5628.72,53.2603,6,1498,1254,241.6747,13.78,11.98,76.9,38.942,,,,0,-0.365472071,0.133916865,-0.177799355
1980M01,5636.095,53.5037,6.3,1341,1280,244.1149,13.82,12.06,78,39.349,,,,0.0847353,-0.170844886,0.070733842,-0.407411582
1980M02,5609.8,53.5053,6.3,1350,1199,247.048,14.13,13.92,79,39.776,,,,0.2826824,-0.027537082,0.158945472,-0.692333892
1980M03,5579.985,53.3294,6.3,1047,988,248.9923,17.19,15.82,80.1,40.264,,,,1.433455,-0.105479078,0.50419772,-0.895095651
1980M04,5573.208,52.2336,6.9,1051,808,250.6829,17.61,13.3,80.9,40.475,,,,-3.250249,0.073659599,0.109822252,-0.319033714
1980M05,5556.087,50.9638,7.5,927,861,251.3254,10.98,9.39,81.7,40.79,,,,-0.7961999,0.175701058,-0.400909233,0.389809144
1980M06,5569.876,50.3348,7.6,1196,1118,252.0475,9.47,8.16,82.5,41.047,,,,0,-0.341231805,-0.308850436,0.384698255
1980M07,5612.095,49.9462,7.8,1269,1259,253.6243,9.03,8.65,82.6,41.365,,,,0.4034276,-0.724197789,-0.046814022,0.083529448
1980M08,5624.241,50.1256,7.7,1436,1367,255.0428,9.61,10.24,83.2,41.711,,,,-0.0878418,-0.6470439,0.189180176,-0.154266377
1980M09,5649.242,50.9386,7.5,1471,1484,256.2875,10.87,11.52,83.9,42.096,,,,0.8627606,-0.18722697,0.19774505,-0.233869584
1980M10,5698.522,51.5813,7.5,1523,1366,258.4035,12.81,12.49,84.7,42.434,,,,1.282706,0.191889382,0.027718262,-0.230099609
1980M11,5712.978,52.4717,7.5,1510,1383,260.6068,15.85,14.15,85.6,42.779,,,,1.875421,0.075385174,-0.118268614,-0.272973247
1980M12,5741.308,52.7685,7.2,1482,1249,262.2834,18.9,14.88,86.4,43.057,,,,-0.6443099,0.188776022,-0.137121308,-0.301922415
1981M01,5723.536,52.4668,7.5,1547,1221,263.7707,19.08,14.08,87.2,43.47,,,,0,0.225450726,0.009211049,-0.459692316
1981M02,5708.169,52.226,7.4,1246,1199,265.1531,15.93,14.57,88,43.91,,,,-0.7453017,0.188925137,0.167110022,-0.525846712
1981M03,5726.877,52.5025,7.4,1306,1183,266.8392,14.7,13.71,88.6,44.216,,,,0.3091551,0.038016053,0.35213209,-0.503694716
1981M04,5716.92,52.2691,7.2,1360,1190,268.6235,15.72,14.32,89.1,44.409,,,,0,0.086358814,-0.024621903,-0.23145273
1981M05,5734.39,52.5803,7.5,1140,1173,271.2572,18.52,16.2,89.7,44.609,,,,1.508348,0.259114043,-0.325870341,-0.035268428
1981M06,5766.265,52.8284,7.5,1045,976,273.4038,19.1,14.86,90.5,44.787,,,,0,0.285446047,-0.134779041,-0.177191009
1981M07,5852.929,53.1751,7.2,1041,935,274.7618,19.04,15.72,91.5,45.057,,,,-0.6647913,0.346904932,0.149821424,-0.456940679
1981M08,5875.57,53.1679,7.4,940,889,277.0577,17.82,16.72,92.2,45.338,,,,-0.0802236,0.372957166,0.331693352,-0.676226595
1981M09,5867.422,52.8514,7.6,911,847,278.7288,15.87,16.52,93.1,45.613,,,,0,0.437232426,0.460191975,-0.725720048
1981M10,5845.921,52.4949,7.9,873,731,280.1515,15.08,15.38,93.4,45.82,,,,-0.546217,0.483555512,0.555041354,-0.703234922
1981M11,5853.283,51.894,8.3,837,748,281.6173,13.31,12.41,93.8,46.065,,,,-0.4094439,0.14018695,0.53343973,-0.485237939
1981M12,5849.794,51.3274,8.5,910,796,283.5867,12.37,12.85,94.1,46.208,,,,0.1070532,0.082647671,0.432839564,-0.220194423
1982M01,5836.665,50.3043,8.6,843,794,285.4002,13.22,14.32,94.4,46.483,,,,0,0.109236524,0.373452562,-0.163389159
1982M02,5861.377,51.3016,8.9,866,808,287.5623,14.78,14.73,94.7,46.622,,,,1.014477,0.33892221,0.188344806,-0.127235906
1982M03,5857.186,50.9104,9,931,891,290.207,14.68,13.95,94.7,46.742,,,,-0.4120262,0.581383032,0.048540275,-0.238815921
1982M04,5897.586,50.4627,9.3,917,888,291.8256,14.94,13.98,95,46.766,,,,0,0.883700131,-0.147513805,-0.362107962
1982M05,5897.009,50.138,9.4,1025,953,293.82,14.45,13.34,95.9,47.043,,,,-0.097881,1.080429712,-0.089396315,-0.426300605
1982M06,5876.773,49.9692,9.6,902,913,295.6466,14.15,14.07,97,47.384,,,,0,0.898417953,0.162394703,-0.571864607
1982M07,5876.687,49.8138,9.8,1166,1044,295.9582,12.59,13.24,97.5,47.665,,,,-0.1981146,0.641289371,0.35122063,-0.666178581
1982M08,5887.554,49.3773,9.8,1046,926,297.0876,10.12,11.43,97.7,47.813,,,,-0.2438593,0.370866151,0.297444087,-0.41046353
1982M09,5884.253,49.226,10.1,1144,1042,297.9524,10.31,10.85,97.7,47.946,,,,0,0.051189809,0.076064132,0.072242628
1982M10,5879.71,48.7874,10.4,1173,1149,298.668,9.71,9.32,98.1,48.215,,,,-0.2593523,-0.26165605,-0.223227645,0.443648531
1982M11,5901.59,48.592,10.8,1372,1229,299.2424,9.2,9.16,98,48.359,,,,0.0899754,-0.756342566,-0.528685044,0.76428938
1982M12,5931.099,48.2424,10.8,1303,1351,299.653,8.95,8.91,97.7,48.432,,,,0.6315141,-0.488532001,-0.470792221,0.613141901
1983M01,5923.289,49.1762,10.4,1586,1426,302.0905,8.68,8.62,97.9,48.659,,,,0,-0.31892546,-0.323140821,0.269827705
1983M02,5926.834,48.8688,10.4,1699,1471,303.1623,8.51,8.92,98,48.741,,,,0.2108304,0.028975145,-0.239595093,-0.01248864
1983M03,5954.811,49.2654,10.3,1606,1475,304.3282,8.77,9.04,98.1,48.804,,,,0.1374193,0.134752675,-0.133781272,-0.09427762
1983M04,5959.171,49.8675,10.2,1472,1566,306.2567,8.8,8.98,98.8,49.027,,,,0,0.083736538,-0.205269407,-0.033551153
1983M05,5989.507,50.2084,10.1,1776,1669,308.3139,8.63,8.9,99.2,49.166,,,,-0.0386531,0.055087914,-0.258926551,-0.021753929
1983M06,5997.726,50.5089,10.1,1733,1769,310.8249,8.98,9.66,99.4,49.349,,,,0,-0.016497158,-0.333694574,-0.091446102
1983M07,6014.919,51.2733,9.4,1785,1795,314.1926,9.37,10.2,99.8,49.627,,,,0.0319688,-0.007460267,-0.326614492,-0.12856552
1983M08,6006.539,51.8454,9.5,1910,1713,317.2201,9.56,10.53,100.1,49.84,,,,-0.2393029,-0.014789577,-0.253477061,-0.085230371
1983M09,6048.055,52.6303,9.2,1710,1585,320.6919,9.45,10.16,100.4,50.014,,,,0,0.021497368,-0.269838741,-0.052569364
1983M10,6106.583,53.0679,8.8,1715,1716,324.0551,9.48,9.81,100.8,50.099,,,,0.2252154,0.017833843,-0.314018166,0.000691627
1983M11,6155.976,53.2534,8.5,1785,1668,327.3763,9.34,9.94,101.1,50.17,,,,-0.1489062,-0.148037155,-0.394307344,0.048491892
1983M12,6211.241,53.5343,8.3,1688,1627,330.3526,9.47,10.11,101.4,50.198,,,,0.1864091,0.097634662,-0.489550323,0.032382317
1984M01,6233.483,54.6008,8,1897,1816,333.7075,9.56,9.9,102.1,50.416,,,,0.2166587,0.295963163,-0.46645215,-0.186288163
1984M02,6269.564,54.835,7.8,2260,1987,337.6043,9.59,10.04,102.6,50.755,,,,0,0.372300039,-0.507069791,-0.258622412
1984M03,6307.802,55.1052,7.8,1663,1725,342.0163,9.91,10.59,102.9,50.922,,,,-0.0782931,0.23106118,-0.403514075,-0.306885518
1984M04,6348.649,55.4514,7.7,1851,1776,346.1789,10.29,10.9,103.3,51.115,,,,0,0.223198131,-0.410873207,-0.431536737
1984M05,6362.997,55.7141,7.4,1774,1741,349.7492,10.32,11.66,103.5,51.18,,,,0.1263111,0.38414923,-0.400773215,-0.508384482
1984M06,6410.838,55.9085,7.2,1843,1814,353.7386,11.06,12.08,103.7,51.271,,,,0,0.27789641,-0.257247759,-0.452732069
1984M07,6425.319,56.0842,7.5,1732,1605,357.1593,11.23,12.03,104.1,51.455,,,,0.3350084,0.179913094,-0.170512676,-0.249000921
1984M08,6467.299,56.1376,7.5,1586,1530,360.6726,11.64,11.82,104.4,51.613,,,,-0.0653747,0.175199131,-0.235098668,0.04892591
1984M09,6516.671,56.0382,7.3,1698,1523,364.7314,11.3,11.58,104.7,51.683,,,,0,0.163272929,-0.276224138,0.19991065
1984M10,6497.46,55.9459,7.4,1590,1490,367.6312,9.99,10.9,105.1,51.805,,,,-0.0103411,0.044076717,-0.31212589,0.124100898
1984M11,6531.463,56.1667,7.2,1689,1643,372.3966,9.43,9.82,105.3,51.877,,,,-0.5609847,-0.300815168,-0.432495914,0.009452949
1984M12,6575.394,56.2296,7.3,1612,1626,376.2431,8.38,9.33,105.5,52.023,,,,-0.170801,-0.150014868,-0.539664843,0.009182265
1985M01,6567.925,56.1398,7.3,1711,1660,379.0098,8.35,9.02,105.7,52.283,,,,0,0.090887434,-0.482211675,-0.155962373
1985M02,6572.359,56.3323,7.2,1632,1662,383.1147,8.5,9.29,106.3,52.527,,,,-0.1213873,0.416825524,-0.480285557,-0.224404197
1985M03,6599.497,56.4232,7.2,1800,1727,387.1986,8.58,9.86,106.8,52.732,,,,0.2077607,0.46232786,-0.476055253,-0.215584709
1985M04,6586.311,56.2693,7.3,1821,1664,390.5745,8.27,9.14,107,52.808,,,,0,0.283958726,-0.614592434,-0.246746543
1985M05,6599.63,56.3488,7.2,1680,1709,394.3952,7.97,8.46,107.2,52.934,,,,-0.1464615,0.190695087,-0.695974894,-0.244923746
1985M06,6622.233,56.3901,7.4,1676,1716,397.606,7.53,7.8,107.5,53.078,,,,0,-0.061500634,-0.613889465,-0.198345958
1985M07,6631.242,56.0234,7.4,1684,1697,401.1045,7.88,7.86,107.7,53.208,,,,0.064076,-0.256990041,-0.331809562,-0.287290398
1985M08,6630.286,56.2555,7.1,1743,1808,405.2303,7.9,8.05,107.9,53.384,,,,0.1866845,-0.138443305,-0.266851405,-0.229808326
1985M09,6659.992,56.4983,7.1,1676,1916,409.7896,7.92,8.07,108.1,53.474,,,,0,0.076628013,-0.425990808,-0.089326913
1985M10,6691.188,56.2648,7.1,1834,1743,414.368,7.99,8.01,108.5,53.563,,,,0.1063961,0.133739465,-0.505113041,0.016745517
1985M11,6700.594,56.4549,7,1698,1692,418.6507,8.05,7.88,109,53.719,,,,0.0195127,-0.201332992,-0.506656708,0.101947421
1985M12,6740.49,57.0458,7,1942,1794,422.8854,8.27,7.67,109.5,53.9,,,,-0.0526709,-0.144727103,-0.400785949,0.023741938
1986M01,6735.168,57.3104,6.7,1972,1847,427.4301,8.14,7.73,109.9,54.148,,,,0,-0.024307309,-0.369383445,-0.246643674
1986M02,6767.923,56.9344,7.2,1848,1767,432.0814,7.86,7.61,109.7,54.148,,,,-0.094937,0.046677734,-0.438229093,-0.298471311
1986M03,6831.861,56.542,7.2,1876,1780,437.0637,7.48,7.03,109.1,54.029,,,,0,-0.169895155,-0.300886878,-0.182647926
1986M04,6855.019,56.5599,7.1,1933,1858,441.9374,6.99,6.44,108.7,53.918,,,,0.1915616,-0.372391682,-0.526901851,-0.086971927
1986M05,6863.293,56.6823,7.2,1854,1797,446.6982,6.85,6.65,109,54.017,,,,0.0854616,-0.25440402,-0.839981163,-0.117944823
1986M06,6866.522,56.4976,7.2,1847,1790,451.22,6.92,6.73,109.4,54.218,,,,0,-0.163475927,-0.971585677,-0.200747345
1986M07,6900.787,56.814,7,1782,1780,457.1135,6.56,6.27,109.5,54.231,,,,-0.1862836,0.143779324,-0.859047754,-0.168550867
1986M08,6917.138,56.7381,6.9,1807,1726,463.3336,6.17,5.93,109.6,54.3,,,,-0.2269864,0.333089937,-0.790539571,-0.085512741
1986M09,6925.916,56.8532,7,1687,1686,469.3503,5.89,5.77,110,54.477,,,,0.0229667,0.084261889,-0.840114456,-0.095167623
1986M10,6930.322,57.1191,7,1681,1675,473.918,5.85,5.72,110.2,54.575,,,,0,-0.17848734,-0.744772461,-0.138277315
1986M11,6944.51,57.3792,6.9,1623,1644,479.2597,6.04,5.8,110.4,54.673,,,,0.0324334,-0.374090477,-0.530491355,-0.1157137
1986M12,6973.004,57.8623,6.6,1833,1903,490.7558,6.91,5.87,110.8,54.746,,,,-0.0472494,-0.250962502,-0.391843636,0.042453474
1987M01,6965.987,57.685,6.6,1774,1690,502.8937,6.43,5.78,111.4,55.002,,,,0,-0.184743665,-0.320316034,0.03933133
1987M02,6989.925,58.4399,6.6,1784,1689,508.4483,6.1,5.96,111.8,55.195,,,,0.1971277,-0.061210217,-0.491130006,-0.086340718
1987M03,7008.271,58.516,6.6,1726,1704,516.5616,6.13,6.03,112.2,55.341,,,,0.2403089,0.095663512,-0.850281009,-0.239733388
1987M04,7005.053,58.8851,6.3,1614,1601,524.8636,6.37,6.5,112.7,55.547,,,,0,0.32620034,-1.459690194,-0.109874209
1987M05,7048.201,59.2653,6.3,1628,1500,532.1439,6.85,7,113,55.688,,,,0.2612897,0.247670594,-1.176258244,-0.279355135
1987M06,7042.092,59.5409,6.2,1594,1522,541.6776,6.73,6.8,113.5,55.899,,,,0,0.119320009,-0.621050832,-0.436925144
1987M07,7065.999,59.9536,6.1,1575,1516,549.4301,6.58,6.68,113.8,56.028,,,,-0.032253,0.231533417,-0.614555912,-0.289365988
1987M08,7102.523,60.4517,6,1605,1511,556.2821,6.73,7.03,114.3,56.25,,,,-0.0093601,0.250352001,-0.672540648,-0.160318929
1987M09,7107.727,60.6069,5.9,1695,1514,563.2041,7.22,7.67,114.7,56.439,,,,-0.1332063,0.249981902,-0.759833794,-0.049296574
1987M10,7152.872,61.491,6,1515,1447,570.7404,7.29,7.59,115,56.618,,,,0,0.211693053,-0.683416282,-0.037713727
1987M11,7185.025,61.8137,5.8,1656,1457,577.6836,6.69,6.96,115.4,56.726,,,,-0.0596477,-0.019442258,-0.466615587,-0.019855194
1987M12,7262.656,62.119,5.7,1400,1345,585.6743,6.77,7.17,115.6,56.831,,,,-0.1259441,-0.019080543,-0.322340926,0.043011105
1988M01,7252.378,62.1469,5.7,1271,1244,591.5868,6.83,6.99,116,57.051,,,,0,-0.076295658,-0.301644312,0.002307636
1988M02,7281.472,62.4169,5.7,1473,1438,595.8678,6.58,6.64,116.2,57.135,,,,-0.1739662,-0.049082106,-0.42392629,-0.000553783
1988M03,7297.694,62.5418,5.7,1532,1525,601.4299,6.58,6.71,116.5,57.332,,,,0.0863419,-0.057426825,-0.420413992,-0.097304822
1988M04,7314.261,62.8959,5.4,1573,1429,608.9161,6.87,7.01,117.2,57.611,,,,0,-0.052517307,-0.433745211,-0.177319004
1988M05,7319.677,62.8223,5.6,1421,1444,616.1817,7.09,7.4,117.5,57.778,,,,0.2279987,0.035723334,-0.398535843,-0.091698
1988M06,7344.271,62.9823,5.4,1478,1485,622.7325,7.51,7.49,118,58.024,,,,0.3521378,0.119349752,-0.413620183,0.050429085
1988M07,7376.198,63.0093,5.4,1467,1439,629.8717,7.75,7.75,118.5,58.306,,,,0,0.187489325,-0.42060608,0.075710395
1988M08,7394.88,63.2723,5.6,1493,1460,637.3232,8.01,8.17,119,58.479,,,,-0.1620613,0.160398924,-0.380491347,0.013827517
1988M09,7408.742,63.099,5.4,1492,1436,644.2584,8.19,8.09,119.5,58.764,,,,-0.0483951,0.08574441,-0.283602307,-0.029979345
1988M10,7449.552,63.4122,5.4,1522,1516,651.4062,8.3,8.11,119.9,58.956,,,,0,-0.042984701,-0.158200441,-0.020875173
1988M11,7452.039,63.5128,5.3,1569,1508,656.8937,8.35,8.48,120.3,59.092,,,,-0.0303479,-0.339623083,-0.184605082,0.077529501
1988M12,7490.593,63.8233,5.3,1563,1501,663.0226,8.76,8.99,120.7,59.277,,,,0.4416863,-0.239016714,-0.280977444,0.203071947
1989M01,7559.707,64.0153,5.4,1621,1466,676.4544,9.12,9.05,121.2,59.581,,,,0,-0.14857524,-0.183530351,0.038453449
1989M02,7583.21,63.7242,5.2,1425,1383,682.984,9.36,9.25,121.6,59.779,,,,0.2700066,-0.049649885,-0.16566747,0.007041902
1989M03,7623.713,63.8691,5,1422,1214,688.8972,9.85,9.57,122.2,60.002,,,,0.0522098,-0.088190727,-0.138974812,0.036769173
1989M04,7594.273,63.9124,5.2,1339,1376,698.1922,9.84,9.36,123.1,60.402,,,,0,-0.136598692,-0.136554226,0.054891114
1989M05,7562.039,63.4884,5.2,1331,1381,704.2601,9.81,8.98,123.7,60.622,,,,0.1402752,-0.172609199,0.021642677,0.088316956
1989M06,7583.45,63.5187,5.3,1397,1322,711.8561,9.53,8.44,124.1,60.755,,,,0,-0.314328267,0.062458243,0.10278248
1989M07,7608.65,62.9354,5.2,1427,1283,720.4733,9.24,7.89,124.5,60.9,,,,0.0590455,-0.339835225,-0.000544991,0.078273738
1989M08,7625.311,63.5168,5.2,1332,1334,730.5088,8.99,8.18,124.5,60.907,,,,-0.1225097,-0.2628349,-0.089896012,0.105962616
1989M09,7646.235,63.2954,5.3,1279,1314,739.1923,9.02,8.22,124.8,61.043,,,,0,-0.125858816,-0.179448989,0.151177083
1989M10,7682.729,63.2542,5.3,1410,1365,745.1655,8.84,7.99,125.4,61.281,,,,-0.062635,-0.096409167,-0.121545366,0.166896965
1989M11,7690.03,63.4616,5.4,1351,1344,752.7041,8.55,7.77,125.9,61.415,,,,0.1344756,-0.339916754,-0.071845633,0.163623815
1989M12,7695.823,63.8467,5.4,1251,1422,759.8651,8.45,7.72,126.3,61.593,,,,-0.0511646,-0.02118741,-0.163401068,0.287952025
1990M01,7714.708,63.4228,5.4,1551,1748,765.814,8.23,7.92,127.5,62.06,,,,0,0.195109999,-0.080363162,0.248750037
1990M02,7737.874,64.0446,5.3,1437,1329,774.696,8.24,8.11,128,62.333,-0.02,,-0.000904511,0.3175005,0.189050026,0.029719249,0.216218833
1990M03,7744.508,64.358,5.2,1289,1246,781.6499,8.28,8.35,128.6,62.568,-0.02,,-0.000567742,-0.070355,0.089760403,0.110157239,0.184085332
1990M04,7792.984,64.2602,5.4,1248,1136,788.7107,8.26,8.4,128.9,62.699,0,,0,0,-0.002509337,0.163047312,0.177827739
1990M05,7783.59,64.3973,5.4,1212,1067,797.8391,8.18,8.32,129.1,62.84,0,,-0.002014064,0.0411603,0.034933139,0.2083155,0.194082672
1990M06,7795.41,64.6041,5.2,1177,1108,805.6069,8.29,8.1,129.9,63.118,0,,0,0,0.048138053,0.161127706,0.196014241
1990M07,7820.767,64.5205,5.5,1171,1078,814.2893,8.15,7.94,130.5,63.274,-0.05,,-0.051017404,-0.0973543,0.192600997,0.135891514,0.183389151
